<<<<<<< HEAD
trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
e20b9ec0,1.763100823,0.921500027,0.845147376,0.945075485,0.84457225,0.945075485,0.84557872,0.934723221,1.005596674,307.8407404,TRUE,,,1,3faf2389750c4e69acde62b5551ff5ca,2020-10-09_13-00-08,1602266408,307.8407404,58142,iotagpu02,140.221.68.6,307.8407404,0,1,"16_batch_size=535,dropout=0.3143,epochs=63,learning_rate=0.079744",0.07974397,0.314295829,63,535
e20bcae4,1.884045201,0.940699995,0.415915773,0.900502703,0.413639382,0.901071801,0.414398179,0.894052926,0.845540745,190.8822353,TRUE,,,1,514adcc41b0145be8e9b3894470c0c2b,2020-10-09_12-58-22,1602266302,190.8822353,58267,iotagpu02,140.221.68.6,190.8822353,0,1,"17_batch_size=811,dropout=0.26049,epochs=37,learning_rate=0.083703",0.08370331,0.26049422,37,811
e20bf91a,1.866847399,0.613399982,0.540937224,0.741114058,0.551370469,0.744297082,0.553492485,0.748187445,0.794955768,225.1257555,TRUE,,,1,b9446caaa2e642d8a3cd2e20f7379964,2020-10-09_12-59-09,1602266349,225.1257555,58447,iotagpu02,140.221.68.6,225.1257555,0,1,"18_batch_size=435,dropout=0.6349,epochs=44,learning_rate=0.095773",0.095773421,0.634904892,44,435
e20c258e,1.728121712,0.922100008,0.645521347,0.89210306,0.645056274,0.895265557,0.645707376,0.891731002,0.908200792,235.5028775,TRUE,,,1,b8fe3a2411e649f3ba3f06d8c5c39619,2020-10-09_12-59-53,1602266393,235.5028775,58178,iotagpu02,140.221.68.6,235.5028775,0,1,"19_batch_size=827,dropout=0.46388,epochs=47,learning_rate=0.082908",0.082907923,0.463876942,47,827
e20c520c,1.630980784,0.957400024,0.885535517,0.949576739,0.881118881,0.949760766,0.884615385,0.947920501,1.010863574,174.5960379,TRUE,,,1,c391767ceb6449c6962690a065f0099d,2020-10-09_12-59-59,1602266399,174.5960379,58186,iotagpu02,140.221.68.6,174.5960379,0,1,"20_batch_size=418,dropout=0.22348,epochs=32,learning_rate=0.044808",0.044807611,0.223480305,32,418
4521f3dc,1.473207287,0.977400005,0.958011421,1,0.958179375,1,0.956163923,1,1.040370251,203.4255729,TRUE,,,1,7928a056faf8465c93e845a8e4127654,2020-10-09_13-03-35,1602266615,203.4255729,58333,iotagpu02,140.221.68.6,203.4255729,0,1,"1_batch_size=458,dropout=0.23402,epochs=40,learning_rate=0.0071362",0.007136157,0.234016002,40,458
45223798,1.576869147,0.919399977,0.794371482,0.895497186,0.793996248,0.896060038,0.792870544,0.897748593,0.945851652,247.0307345,TRUE,,,1,223e38977d434f4988bea0ca4c0a1bdd,2020-10-09_13-04-19,1602266659,247.0307345,58201,iotagpu02,140.221.68.6,247.0307345,0,1,"2_batch_size=410,dropout=0.47493,epochs=49,learning_rate=0.059507",0.059507191,0.474932549,49,410
45226646,1.531325007,0.961000025,0.913614487,0.900399706,0.914267069,0.900399706,0.914919651,0.898931397,0.991857131,201.1731436,TRUE,,,1,88fe5aa2450d4878bc1193d9466054c4,2020-10-09_13-03-33,1602266613,201.1731436,58233,iotagpu02,140.221.68.6,201.1731436,0,1,"3_batch_size=943,dropout=0.44724,epochs=40,learning_rate=0.039966",0.039965872,0.447241136,40,943
45229666,1.512356649,0.962599993,0.95175484,1,0.953721917,1,0.950926597,0.99720468,1.041070584,131.9758389,TRUE,,,1,c68e4a84ba9a427d9f382bcbab765bf1,2020-10-09_13-02-24,1602266544,131.9758389,58157,iotagpu02,140.221.68.6,131.9758389,0,1,"4_batch_size=743,dropout=0.23063,epochs=26,learning_rate=0.033514",0.033513641,0.23063419,26,743
4522c73a,1.493076447,0.975700021,0.956405569,1,0.95584306,1,0.957389959,0.998031219,1.042055784,243.132067,TRUE,,,1,f3c00c0f4131421ba8b689be93103bda,2020-10-09_13-04-15,1602266655,243.132067,58335,iotagpu02,140.221.68.6,243.132067,0,1,"5_batch_size=547,dropout=0.33618,epochs=48,learning_rate=0.016139",0.016138916,0.336177168,48,547
4522f674,1.486292047,0.975499988,0.950034561,1,0.948652118,1,0.947862151,1,1.038542608,176.6593752,TRUE,,,1,2ac362a1a00140468993e9efca0ac147,2020-10-09_13-03-09,1602266589,176.6593752,58370,iotagpu02,140.221.68.6,176.6593752,0,1,"6_batch_size=779,dropout=0.56324,epochs=34,learning_rate=0.0082046",0.008204634,0.563240547,34,779
4523295a,1.818565387,0.948899984,0.71025641,0.9,0.717216117,0.9,0.716483516,0.9,0.951427677,93.79278255,TRUE,,,1,11e78e19a22341678ae8f7c0ccec7243,2020-10-09_13-01-46,1602266506,93.79278255,58283,iotagpu02,140.221.68.6,93.79278255,0,1,"7_batch_size=420,dropout=0.33527,epochs=17,learning_rate=0.053165",0.053165196,0.335267671,17,420
4523568c,1.548454531,0.94690001,0.922423649,0.89710926,0.926179977,0.898579128,0.922097011,0.897435897,0.994897433,171.9111354,TRUE,,,1,de29969405f94c5c82333e659bf478fc,2020-10-09_13-03-04,1602266584,171.9111354,58164,iotagpu02,140.221.68.6,171.9111354,0,1,"8_batch_size=471,dropout=0.34184,epochs=33,learning_rate=0.047235",0.047235343,0.3418438,33,471
45238490,1.526525295,0.950600028,0.909643193,0.900487721,0.904338154,0.900829982,0.910327715,0.897065115,0.98747715,80.17442536,TRUE,,,1,4bd9b378d60a4f2f8be5ba5ca2420349,2020-10-09_13-03-09,1602266589,80.17442536,58158,iotagpu02,140.221.68.6,80.17442536,0,1,"9_batch_size=899,dropout=0.63184,epochs=13,learning_rate=0.03138",0.031380393,0.631836771,13,899
4523bd66,1.474289115,0.978299975,0.976553718,0.999839409,0.979926128,0.999839409,0.976393127,0.996306408,1.047680911,324.8694198,TRUE,,,1,c3c5f2dc426d4040a91a95280fe5d4dd,2020-10-09_13-07-51,1602266871,324.8694198,58275,iotagpu02,140.221.68.6,324.8694198,0,1,"10_batch_size=479,dropout=0.31446,epochs=64,learning_rate=0.0068899",0.006889917,0.314457224,64,479
4523ea16,1.475151958,0.979600012,0.972967331,0.995094458,0.975681035,0.993424486,0.970462373,0.983300282,1.043210242,278.2755589,TRUE,,,1,7a0a723df31d423085095e3888f6eb21,2020-10-09_13-07-45,1602266865,278.2755589,58180,iotagpu02,140.221.68.6,278.2755589,0,1,"11_batch_size=737,dropout=0.46124,epochs=56,learning_rate=0.0022684",0.002268442,0.461244756,56,737
45241770,1.528210055,0.961399972,0.945654346,0.993606394,0.950849151,0.994805195,0.942457542,0.992407592,1.038673781,220.2097614,TRUE,,,1,28d23398d70744e1afb847b78eafa701,2020-10-09_13-06-52,1602266812,220.2097614,58266,iotagpu02,140.221.68.6,220.2097614,0,1,"12_batch_size=385,dropout=0.47903,epochs=41,learning_rate=0.025864",0.025864219,0.479033679,41,385
45244682,1.552441707,0.9375,0.904647436,0.950587607,0.901442308,0.951388889,0.910389957,0.947516026,1.006989241,147.386507,TRUE,,,1,bc89af2f1fcc4993aa3a4022a2f4bcbd,2020-10-09_13-05-39,1602266739,147.386507,58189,iotagpu02,140.221.68.6,147.386507,0,1,"13_batch_size=576,dropout=0.53069,epochs=28,learning_rate=0.049563",0.049563023,0.530688165,28,576
4524727e,1.52900873,0.960200012,0.928489175,0.950483648,0.932404422,0.950598802,0.932058959,0.950598802,1.016730319,80.53339577,TRUE,,,1,40d67eab8a314e1e8ead000992fc9c2c,2020-10-09_13-04-56,1602266696,80.53339577,58133,iotagpu02,140.221.68.6,80.53339577,0,1,"14_batch_size=668,dropout=0.25153,epochs=13,learning_rate=0.04353",0.043529944,0.251527926,13,668
45249e2a,1.537017518,0.958899975,0.904677113,0.949905033,0.900522317,0.949667616,0.902184236,0.949074074,1.006493485,203.1121018,TRUE,,,1,03dd85851b36442cb3914bea59346b2d,2020-10-09_13-07-01,1602266821,203.1121018,58259,iotagpu02,140.221.68.6,203.1121018,0,1,"15_batch_size=648,dropout=0.43716,epochs=39,learning_rate=0.045401",0.045400995,0.437157872,39,648
4524cfbc,1.473978632,0.980300009,0.96347732,0.950762016,0.964739832,0.950762016,0.964288935,0.950762016,1.024883847,132.8884232,TRUE,,,1,fca4da9ea9a84a58b396ba53eb817e01,2020-10-09_13-06-31,1602266791,132.8884232,58363,iotagpu02,140.221.68.6,132.8884232,0,1,"16_batch_size=853,dropout=0.26946,epochs=25,learning_rate=0.0064771",0.006477146,0.269461712,25,853
4524fc4e,1.618760566,0.965699971,0.763256161,1,0.761295743,1,0.762602689,0.997012696,0.983578478,136.7580416,TRUE,,,1,2c22e54be6164f5aa664cc2f13575893,2020-10-09_13-06-38,1602266798,136.7580416,58140,iotagpu02,140.221.68.6,136.7580416,0,1,"17_batch_size=824,dropout=0.36914,epochs=26,learning_rate=0.039282",0.039282289,0.36913579,26,824
4525293a,1.495160892,0.970899999,0.952270621,1,0.953351869,1,0.951112141,1,1.04034944,89.10162711,TRUE,,,1,3b781c81f8dc4db4b4ea76c1a7e88466,2020-10-09_13-06-28,1602266788,89.10162711,58295,iotagpu02,140.221.68.6,89.10162711,0,1,"18_batch_size=996,dropout=0.36195,epochs=15,learning_rate=0.025114",0.025114135,0.361949409,15,996
452555f4,1.526125374,0.958000004,0.90494725,0.900133156,0.902796272,0.900133156,0.905971525,0.900133156,0.987279987,94.043082,TRUE,,,1,65bc41db9580413e80536e66cf73ea51,2020-10-09_13-07-17,1602266837,94.043082,58216,iotagpu02,140.221.68.6,94.043082,0,1,"19_batch_size=751,dropout=0.56233,epochs=16,learning_rate=0.033627",0.033626594,0.562325698,16,751
45258286,1.533520504,0.966799974,0.911777488,0.949732001,0.914240185,0.949297407,0.916268289,0.944372012,1.010750983,193.4910195,TRUE,,,1,f30f62acb54e4e0699f93004c01e1491,2020-10-09_13-09-46,1602266986,193.4910195,58125,iotagpu02,140.221.68.6,193.4910195,0,1,"20_batch_size=531,dropout=0.34491,epochs=38,learning_rate=0.02473",0.024729519,0.344911217,38,531
9d859e9c,1.986116584,0.46419999,0.426395939,0.493557204,0.442795783,0.493947677,0.454119485,0.496290512,0.657177897,319.5646751,TRUE,,,1,ad9ff4ad65ec45308b1305a836096154,2020-10-09_13-15-09,1602267309,319.5646751,58198,iotagpu02,140.221.68.6,319.5646751,0,1,"1_batch_size=197,dropout=0.66098,epochs=58,learning_rate=0.090949",0.0909486,0.660981935,58,197
9d85e258,1.887527283,0.284200013,0.540975365,0.400326797,0.543614882,0.400326797,0.537581699,0.400326797,0.624359954,367.6166317,TRUE,,,1,26341c70cdb3421baa2ab6deccdffef6,2020-10-09_13-15-57,1602267357,367.6166317,58289,iotagpu02,140.221.68.6,367.6166317,0,1,"2_batch_size=612,dropout=0.85644,epochs=77,learning_rate=0.080096",0.080095519,0.856436923,77,612
9d8616b0,1.569253659,0.865999997,0.838927252,0.801027782,0.844869118,0.802473101,0.842299663,0.787216958,0.919008441,428.7079406,TRUE,,,1,701a1f96f71b4644b03d4343f42e4198,2020-10-09_13-16-58,1602267418,428.7079406,58188,iotagpu02,140.221.68.6,428.7079406,0,1,"3_batch_size=479,dropout=0.74124,epochs=86,learning_rate=0.045276",0.045275953,0.741235582,86,479
9d864496,1.922083456,0.622300029,0.400676247,0.736263736,0.399549169,0.737109045,0.39870386,0.744716822,0.745175295,289.2047305,TRUE,,,1,6bbc1c1a259c459383b7e62192f3a652,2020-10-09_13-14-39,1602267279,289.2047305,58252,iotagpu02,140.221.68.6,289.2047305,0,1,"4_batch_size=273,dropout=0.65188,epochs=55,learning_rate=0.096003",0.096002855,0.651878458,55,273
9d86725e,1.861886995,0.7579,0.58116567,0.768396161,0.576575323,0.77034358,0.581722075,0.782445403,0.835054401,269.8733418,TRUE,,,1,9452ca65558d4809894aee384544b2e0,2020-10-09_13-14-19,1602267259,269.8733418,58191,iotagpu02,140.221.68.6,269.8733418,0,1,"5_batch_size=553,dropout=0.49498,epochs=56,learning_rate=0.098984",0.09898442,0.494982494,56,553
9d86a030,1.678003434,0.591700017,0.682837263,0.497294163,0.679938152,0.498840356,0.680904523,0.5,0.726189739,310.3008702,TRUE,,,1,a5f8d5f95c854b82a990b3b4083c8a7f,2020-10-09_13-15-00,1602267300,310.3008702,58315,iotagpu02,140.221.68.6,310.3008702,0,1,"6_batch_size=398,dropout=0.82401,epochs=62,learning_rate=0.053837",0.053837464,0.824006761,62,398
9d86cf1a,1.80961338,0.471599996,0.527204503,0.485303315,0.522826767,0.484677924,0.525953721,0.494058787,0.665154799,348.4450006,TRUE,,,1,eb0ee197907349f1b97516815e45a2a0,2020-10-09_13-15-38,1602267338,348.4450006,58153,iotagpu02,140.221.68.6,348.4450006,0,1,"7_batch_size=123,dropout=0.78727,epochs=56,learning_rate=0.054916",0.054915972,0.787265923,56,123
9d86fc92,1.838646629,0.7403,0.713965646,0.823375653,0.710791636,0.825056012,0.706497386,0.83793876,0.899571465,288.8213975,TRUE,,,1,c4e96346ee9c4df3926bddf9cd32b1c2,2020-10-09_13-14-38,1602267278,288.8213975,58337,iotagpu02,140.221.68.6,288.8213975,0,1,"8_batch_size=412,dropout=0.5413,epochs=59,learning_rate=0.089641",0.089641339,0.541301828,59,412
9d8729b0,2.034077598,0.431899995,0.519230769,0.493131868,0.512362637,0.493131868,0.51510989,0.495879121,0.686852968,805.5619814,TRUE,,,1,6ed0418642f24f6aa2994de6e957a183,2020-10-09_13-27-49,1602268069,805.5619814,58357,iotagpu02,140.221.68.6,805.5619814,0,1,"9_batch_size=56,dropout=0.59007,epochs=98,learning_rate=0.068472",0.068472024,0.590074506,98,56
9d875ffc,1.823344226,0.631399989,0.754079254,0.484848485,0.736596737,0.484848485,0.744755245,0.482517483,0.767798738,707.0113878,TRUE,,,1,2600d82499944b969e5dec10749be239,2020-10-09_13-26-29,1602267989,707.0113878,58143,iotagpu02,140.221.68.6,707.0113878,0,1,"10_batch_size=66,dropout=0.63608,epochs=95,learning_rate=0.046329",0.046329495,0.63607979,95,66
9d878cca,2.093260936,0.594399989,0.336538462,0.723339161,0.333479021,0.725087413,0.334353147,0.739073427,0.734941444,378.3427086,TRUE,,,1,8d2a2d21faf6434aa8f9bf10751c06b8,2020-10-09_13-21-01,1602267661,378.3427086,58365,iotagpu02,140.221.68.6,378.3427086,0,1,"11_batch_size=176,dropout=0.55772,epochs=66,learning_rate=0.095568",0.095568218,0.55771566,66,176
9d87bf7e,1.959969685,0.538699985,0.369391026,0.401041667,0.368990385,0.401041667,0.364182692,0.400641026,0.600494766,388.590857,TRUE,,,1,253c17fd0a6c4adc8d1037b7bc204bee,2020-10-09_13-21-32,1602267692,388.590857,58215,iotagpu02,140.221.68.6,388.590857,0,1,"12_batch_size=192,dropout=0.59969,epochs=70,learning_rate=0.097169",0.097168612,0.599687475,70,192
9d87ebac,1.789198528,0.284399986,0.459044696,0.401496259,0.446000384,0.401496259,0.45348168,0.401496259,0.579576757,369.7977593,TRUE,,,1,a74c7899c68e4b40a0125aaa50046ca2,2020-10-09_13-21-22,1602267682,369.7977593,58165,iotagpu02,140.221.68.6,369.7977593,0,1,"13_batch_size=401,dropout=0.88767,epochs=74,learning_rate=0.058095",0.058094983,0.887674287,74,401
9d8817bc,1.668567915,0.526799977,0.569975186,0.589826303,0.570967742,0.590074442,0.575186104,0.593548387,0.710618257,330.0952399,TRUE,,,1,3854ab8d1dc342c4904d91ea1037d602,2020-10-09_13-21-12,1602267672,330.0952399,58141,iotagpu02,140.221.68.6,330.0952399,0,1,"14_batch_size=310,dropout=0.86713,epochs=64,learning_rate=0.04511",0.045110153,0.867128414,64,310
9d884444,1.69668909,0.660300016,0.67652434,0.671540123,0.674530653,0.671872404,0.681508556,0.691975411,0.803117574,297.7945523,TRUE,,,1,be116b6e98c74bcbbf3ae461d23cff97,2020-10-09_13-20-58,1602267658,297.7945523,58255,iotagpu02,140.221.68.6,297.7945523,0,1,"15_batch_size=463,dropout=0.69895,epochs=60,learning_rate=0.077023",0.077023236,0.698953439,60,463
9d8872ac,1.58037853,0.888899982,0.818712187,0.873811582,0.815903198,0.878565255,0.824978392,0.882022472,0.94540895,374.7026999,TRUE,,,1,41f85366ba0d439a8060abc2115fb7c3,2020-10-09_13-23-16,1602267796,374.7026999,58254,iotagpu02,140.221.68.6,374.7026999,0,1,"16_batch_size=356,dropout=0.63769,epochs=74,learning_rate=0.049304",0.049304012,0.637692588,74,356
9d889eee,1.590244377,0.882700026,0.812415655,0.824561404,0.795546559,0.826585695,0.813090418,0.836707152,0.922731411,483.2284601,TRUE,,,1,00a257114afe4cbc955431ad026a8d53,2020-10-09_13-29-05,1602268145,483.2284601,58306,iotagpu02,140.221.68.6,483.2284601,0,1,"17_batch_size=114,dropout=0.52921,epochs=72,learning_rate=0.038109",0.038109475,0.52920713,72,114
9d88cbbc,1.580859204,0.888100028,0.843838436,0.883200412,0.834319527,0.885515822,0.84100849,0.883972215,0.955101767,546.0404837,TRUE,,,1,c91c67538009407e8d61ff74f98c7f1c,2020-10-09_13-30-11,1602268211,546.0404837,58286,iotagpu02,140.221.68.6,546.0404837,0,1,"18_batch_size=299,dropout=0.63898,epochs=100,learning_rate=0.046173",0.046173497,0.638984543,100,299
9d88f7b8,1.559261631,0.952600002,0.93006993,1,0.933259723,1,0.93006993,0.992393571,1.037206848,375.1936307,TRUE,,,1,ce5ef00aa8454d56abc7cbf6c3f02e74,2020-10-09_13-27-30,1602268050,375.1936307,58285,iotagpu02,140.221.68.6,375.1936307,0,1,"19_batch_size=627,dropout=0.4667,epochs=74,learning_rate=0.048545",0.048545001,0.466701091,74,627
9d8923e6,1.693020052,0.561600029,0.546055855,0.696717295,0.54189123,0.699412053,0.55144537,0.696717295,0.748357397,494.9776783,TRUE,,,1,9dc9e0a4bfde4aacb3a1dc4c69a63550,2020-10-09_13-29-40,1602268180,494.9776783,58377,iotagpu02,140.221.68.6,494.9776783,0,1,"20_batch_size=314,dropout=0.85533,epochs=91,learning_rate=0.048404",0.048404425,0.85533078,91,314
779facba,1.47924493,0.977199972,0.953025641,1,0.94974359,1,0.953846154,1,1.039132536,412.5922441,TRUE,,,1,06b81a13fd5c48e0ac79be2b4d3d43df,2020-10-09_13-37-07,1602268627,412.5922441,58173,iotagpu02,140.221.68.6,412.5922441,0,1,"1_batch_size=375,dropout=0.53211,epochs=85,learning_rate=0.0046074",0.004607392,0.532106725,85,375
779ff328,1.504658669,0.973100007,0.933246415,0.949152542,0.933507171,0.949152542,0.935984355,0.949152542,1.01599428,402.3334584,TRUE,,,1,29240c6ebf58429f9e908a8e0f4d1f9e,2020-10-09_13-36-57,1602268617,402.3334584,58183,iotagpu02,140.221.68.6,402.3334584,0,1,"2_batch_size=590,dropout=0.47922,epochs=86,learning_rate=0.018139",0.018139122,0.479221887,86,590
77a027c6,1.547659623,0.949899971,0.944055944,0.997002997,0.94005994,0.996003996,0.942057942,0.988011988,1.03809405,497.1061928,TRUE,,,1,89bcdf85df344881a6fcf7006bf73922,2020-10-09_13-38-32,1602268712,497.1061928,58218,iotagpu02,140.221.68.6,497.1061928,0,1,"3_batch_size=77,dropout=0.54526,epochs=71,learning_rate=0.014367",0.014367371,0.545258115,71,77
77a05548,1.564452099,0.937699974,0.77355229,0.947853644,0.770095073,0.948141746,0.769806972,0.945548833,0.957143829,442.8122201,TRUE,,,1,2d106115f6814bd485c633f44bf7ce83,2020-10-09_13-37-38,1602268658,442.8122201,58281,iotagpu02,140.221.68.6,442.8122201,0,1,"4_batch_size=267,dropout=0.86332,epochs=86,learning_rate=0.011818",0.011818139,0.863324294,86,267
77a08298,1.505383545,0.967199981,0.92674913,0.996521067,0.921144182,0.997487437,0.923463471,0.995941245,1.029236257,479.2934074,TRUE,,,1,fd35b04f10494fe1a685d045c6f46dd0,2020-10-09_13-38-14,1602268694,479.2934074,58192,iotagpu02,140.221.68.6,479.2934074,0,1,"5_batch_size=398,dropout=0.72156,epochs=96,learning_rate=0.0074781",0.007478142,0.721557921,96,398
77a0b1b4,1.691513867,0.834500015,0.586239847,0.81270903,0.574773053,0.81892021,0.579073101,0.833731486,0.841432576,332.4529722,TRUE,,,1,bb80ef5298b5470d9b093461a8fdfcc7,2020-10-09_13-35-47,1602268547,332.4529722,58236,iotagpu02,140.221.68.6,332.4529722,0,1,"6_batch_size=161,dropout=0.61821,epochs=60,learning_rate=0.047704",0.047703963,0.618210282,60,161
77a0deaa,1.578311862,0.894200027,0.826652221,0.810400867,0.833152763,0.808775731,0.82475623,0.800650054,0.922112469,514.4111512,TRUE,,,1,87c3f83e51144e23bde2fb7426a7ae15,2020-10-09_13-38-49,1602268729,514.4111512,58338,iotagpu02,140.221.68.6,514.4111512,0,1,"7_batch_size=284,dropout=0.79461,epochs=99,learning_rate=0.025389",0.025389419,0.79461367,99,284
77a10ef2,1.516072692,0.958299994,0.903784714,0.949987712,0.903538953,0.949864832,0.901941509,0.946424183,1.003739324,330.3888199,TRUE,,,1,04987e96697742939d30ac35cf3d7c9d,2020-10-09_13-35-45,1602268545,330.3888199,58301,iotagpu02,140.221.68.6,330.3888199,0,1,"8_batch_size=626,dropout=0.8071,epochs=72,learning_rate=0.0067522",0.006752193,0.807102315,72,626
77a13b66,1.531806406,0.955799997,0.888504754,0.884183232,0.892208915,0.886282257,0.893937523,0.891591555,0.97803933,424.0651243,TRUE,,,1,4a9a242cce6d4330a8b5718e1f95c515,2020-10-09_13-42-52,1602268972,424.0651243,58194,iotagpu02,140.221.68.6,424.0651243,0,1,"9_batch_size=623,dropout=0.53461,epochs=87,learning_rate=0.035677",0.035677184,0.534606841,87,623
77a1678a,1.627155035,0.514100015,0.673430864,0.352760736,0.668239736,0.352760736,0.681925437,0.352760736,0.652891662,262.7940161,TRUE,,,1,4498b2fa0c5b4bd38e38b0c446017ee9,2020-10-09_13-40-13,1602268813,262.7940161,58343,iotagpu02,140.221.68.6,262.7940161,0,1,"10_batch_size=326,dropout=0.80896,epochs=48,learning_rate=0.057025",0.057024744,0.808956012,48,326
77a19f20,1.583792592,0.906700015,0.814582811,0.896016036,0.808068153,0.897769982,0.814081684,0.894763217,0.951971811,271.0441704,TRUE,,,1,07e5fdaf8b284ab9ba04f58a48730e13,2020-10-09_13-41-32,1602268892,271.0441704,58307,iotagpu02,140.221.68.6,271.0441704,0,1,"11_batch_size=307,dropout=0.60307,epochs=50,learning_rate=0.047068",0.047067561,0.603072396,50,307
77a1d0da,1.560776688,0.911599994,0.783462152,0.895227579,0.788860263,0.896577107,0.786283892,0.897558582,0.940043282,360.7321012,TRUE,,,1,488ff80137d847e397235333fc1f3814,2020-10-09_13-43-11,1602268991,360.7321012,58205,iotagpu02,140.221.68.6,360.7321012,0,1,"12_batch_size=627,dropout=0.75776,epochs=74,learning_rate=0.040495",0.040494589,0.75775527,74,627
77a1fcf4,2.054820799,0.212500006,0.29532967,0.339285714,0.325549451,0.343406593,0.296703297,0.350274725,0.527233782,832.4623549,TRUE,,,1,08a23b1472fe4894991b51739e6d0186,2020-10-09_13-51-34,1602269494,832.4623549,58310,iotagpu02,140.221.68.6,832.4623549,0,1,"13_batch_size=56,dropout=0.79934,epochs=98,learning_rate=0.062073",0.062073337,0.799337463,98,56
77a228aa,1.906577586,0.778800011,0.473137973,0.699023199,0.473137973,0.702686203,0.474969475,0.708180708,0.777064141,303.7010305,TRUE,,,1,324489f28bf74c4daa7452e060539b99,2020-10-09_13-43-21,1602269001,303.7010305,58309,iotagpu02,140.221.68.6,303.7010305,0,1,"14_batch_size=126,dropout=0.60246,epochs=49,learning_rate=0.056589",0.056588667,0.602464743,49,126
77a2544c,1.564731313,0.944800019,0.878621379,0.898101898,0.870962371,0.898601399,0.867132867,0.895104895,0.977257018,233.72065,TRUE,,,1,a950ec9e62f44109815abcfbb8422f20,2020-10-09_13-42-29,1602268949,233.72065,58441,iotagpu02,140.221.68.6,233.72065,0,1,"15_batch_size=462,dropout=0.48649,epochs=47,learning_rate=0.049034",0.049034142,0.486490421,47,462
77a27fda,1.576010894,0.900099993,0.745819398,0.900501672,0.745819398,0.901337793,0.767558528,0.902173913,0.929915199,600.9626694,TRUE,,,1,713b54451a0340f3a8498e3bad197069,2020-10-09_13-48-53,1602269333,600.9626694,58288,iotagpu02,140.221.68.6,600.9626694,0,1,"16_batch_size=92,dropout=0.84431,epochs=92,learning_rate=0.012313",0.012312867,0.844310305,92,92
77a2adde,1.515505717,0.957599998,0.880573664,0.949152542,0.877183833,0.949152542,0.879009126,0.947327249,0.994438084,449.9533982,TRUE,,,1,1c51d211063d4b43b8efb8448e2b5183,2020-10-09_13-47-46,1602269266,449.9533982,58264,iotagpu02,140.221.68.6,449.9533982,0,1,"17_batch_size=590,dropout=0.84704,epochs=93,learning_rate=0.00098678",0.000986784,0.847037188,93,590
77a2dad4,1.559760875,0.930899978,0.897589437,0.891908491,0.904652234,0.892983264,0.903116843,0.884999232,0.983238794,493.4451177,TRUE,,,1,99f1f25772394c76bc62279d4e7454a3,2020-10-09_13-49-49,1602269389,493.4451177,58136,iotagpu02,140.221.68.6,493.4451177,0,1,"18_batch_size=501,dropout=0.46808,epochs=97,learning_rate=0.055039",0.055039284,0.468077549,97,501
77a307b6,1.863124123,0.102799997,0.378698225,0.076923077,0.349112426,0.076923077,0.313609467,0.076923077,0.404764184,1658.985079,TRUE,,,1,aeafd06bb58142ed98001284ce0b2880,2020-10-09_14-10-12,1602270612,1658.985079,58277,iotagpu02,140.221.68.6,1658.985079,0,1,"19_batch_size=13,dropout=0.74614,epochs=78,learning_rate=0.045726",0.045726469,0.746139873,78,13
77a33560,1.531883445,0.959900022,0.902008819,1,0.911807937,1,0.909358158,1,1.026869798,303.8408024,TRUE,,,1,eca333ddda10469fb5d0cb7d1f5566b7,2020-10-09_13-48-00,1602269280,303.8408024,58302,iotagpu02,140.221.68.6,303.8408024,0,1,"20_batch_size=157,dropout=0.4972,epochs=51,learning_rate=0.019077",0.019076635,0.49720005,51,157
0eaae7a0,2.08946363,0.880900025,0.311897106,0.896611427,0.314123176,0.89735345,0.313875835,0.888696512,0.824115145,305.2140367,TRUE,,,1,0c4ecbc806c743b5839857bfa64e20ed,2020-10-09_14-15-21,1602270921,305.2140367,58256,iotagpu02,140.221.68.6,305.2140367,0,1,"1_batch_size=311,dropout=0.28175,epochs=59,learning_rate=0.088207",0.088206964,0.281745035,59,311
0eab37dc,1.604424523,0.888999999,0.774358974,0.839710717,0.780144642,0.841551611,0.781328074,0.842077581,0.919074515,356.5265892,TRUE,,,1,1b8241ab077e47d38e9681ca01f13bde,2020-10-09_14-16-12,1602270972,356.5265892,58213,iotagpu02,140.221.68.6,356.5265892,0,1,"2_batch_size=585,dropout=0.51755,epochs=75,learning_rate=0.078473",0.078472644,0.51754763,75,585
0eab6630,1.933428711,0.732900023,0.508514386,0.854961832,0.509101585,0.853787434,0.509101585,0.85026424,0.844007475,428.6439116,TRUE,,,1,5c10a26d5f694918a978495d56dd2182,2020-10-09_14-17-24,1602271044,428.6439116,58350,iotagpu02,140.221.68.6,428.6439116,0,1,"3_batch_size=131,dropout=0.41524,epochs=70,learning_rate=0.076993",0.0769934,0.41524373,70,131
